timestamp,cmd,mode,swpentry,address,info
489972165.0,random,out,87640,550888326,
489972167.0,random,out,87641,956188074,
489972171.0,random,out,87642,2573914205,
489972174.0,random,out,87643,1250904521,
489972177.0,random,out,87644,1647945002,
489972180.0,random,out,87645,1426511536,
489972183.0,random,out,87646,306333451,
489972186.0,random,out,87647,484876598,
489972189.0,random,out,87648,844419899,
489972192.0,random,out,87649,2519214112,
489972195.0,random,out,87650,2777104676,
489972198.0,random,out,87651,4203235376,
489972201.0,random,out,87652,885122147,
489972204.0,random,out,87653,1354644733,
489972208.0,random,out,87654,228207005,
489972211.0,random,out,87655,1586958290,
489972215.0,random,out,87656,362036892,
489972218.0,random,out,87657,1564370703,
489972221.0,random,out,87658,3678994573,
489972224.0,random,out,87659,2742766275,
489972227.0,random,out,87660,3612365299,
489972230.0,random,out,87661,212329061,
489972247.0,random,out,87662,2264670513,
489972250.0,random,out,87663,3108990458,
489972253.0,random,out,87664,4200401727,
489972257.0,random,out,87665,2020505431,
489972260.0,random,out,87666,2473247958,
489972263.0,random,out,87667,2755291804,
489972267.0,random,out,87668,1255810980,
489972270.0,random,out,87669,712644044,
489972273.0,random,out,87670,1320027302,
489972277.0,random,out,87671,1868869562,
489972280.0,random,out,87672,500151805,
489972284.0,random,out,87673,2235141786,
489972287.0,random,out,87674,2298699706,
489972290.0,random,out,87675,785200495,
489972293.0,random,out,87676,2000163095,
489972296.0,random,out,87677,1375129138,
489972299.0,random,out,87678,3036821909,
489972303.0,random,out,87679,1482449462,
489972307.0,random,out,87680,3516077588,
489972310.0,random,out,87681,898515468,
489972314.0,random,out,87682,539350498,
489972317.0,random,out,87683,151580088,
489972320.0,random,out,87684,1059845863,
489972323.0,random,out,87685,4151098645,
489972327.0,random,out,87686,117680057,
489972331.0,random,out,87687,359405774,
489972334.0,random,out,87688,2003113032,
489972337.0,random,out,87689,1739527984,
489972341.0,random,out,87690,4194137529,
489972344.0,random,out,87691,2436822911,
489972347.0,random,out,87692,410362828,
489972350.0,random,out,87693,1549907333,
489972363.0,random,out,87694,2187678467,
489972366.0,random,out,87695,2729030419,
489972370.0,random,out,87696,371614163,
489972373.0,random,out,87697,1357643189,
489972377.0,random,out,87698,1033532055,
489972380.0,random,out,87699,2973483889,
489972383.0,random,out,87700,4057518888,
489972386.0,random,out,87701,2704406433,
489972389.0,random,out,87702,1514343762,
489972394.0,random,out,87703,2180827021,
489972397.0,random,out,87704,2991673414,
489972401.0,random,out,87705,322799246,
489972404.0,random,out,87706,2147464386,
489972407.0,random,out,87707,1302563047,
489972410.0,random,out,87708,1843116547,
489972413.0,random,out,87709,2181177746,
489972416.0,random,out,87710,1664990405,
489972420.0,random,out,87711,459700014,
489972423.0,random,out,87712,2732614729,
489972427.0,random,out,87713,166942778,
489972429.0,random,out,87714,4196351350,
489972433.0,random,out,87715,3685407005,
489972440.0,random,out,87716,833583953,
489972443.0,random,out,87717,4177110667,
489972449.0,random,out,87718,1931295193,
489972452.0,random,out,87719,2920576959,
489972455.0,random,out,87720,3717877298,
489972458.0,random,out,87721,3734791867,
489972462.0,random,out,87722,321559672,
489972465.0,random,out,87723,586637489,
489972468.0,random,out,87724,3239460586,
489973587.0,random,out,87725,2638663583,
489973597.0,random,out,87726,772022926,
489973600.0,random,out,87727,3003044447,
489973630.0,random,out,87728,2379658544,
489973633.0,random,out,87729,3492727540,
489973636.0,random,out,87730,2929126392,
489973639.0,random,out,87731,629158650,
489973653.0,random,out,87732,37242875,
489973656.0,random,out,87733,3929121775,
489973658.0,random,out,87734,243005238,
489973661.0,random,out,87735,4268695694,
489973664.0,random,out,87736,3096690467,
489973667.0,random,out,87737,4007598299,
489973670.0,random,out,87738,891887420,
489973672.0,random,out,87739,1549436760,
489973675.0,random,out,87740,1784381467,
489973678.0,random,out,87741,867695991,
489973681.0,random,out,87742,4105053506,
489973683.0,random,out,87743,3763656191,
489973686.0,random,out,87744,93397739,
489973689.0,random,out,87745,1969263318,
489973692.0,random,out,87746,3570012113,
489973695.0,random,out,87747,2152797218,
489973697.0,random,out,87748,1206052077,
489973700.0,random,out,87749,3219141189,
489973704.0,random,out,87750,608804857,
489973706.0,random,out,87751,3737432385,
489973709.0,random,out,87752,921557338,
489973712.0,random,out,87753,2060894441,
489973715.0,random,out,87754,384884789,
489973718.0,random,out,87755,3407178503,
489973720.0,random,out,87756,1624475071,
489973727.0,random,out,87757,1020557388,
489973730.0,random,out,87758,2520193661,
489973733.0,random,out,87759,1415476894,
489973735.0,random,out,87760,1139476065,
489973738.0,random,out,87761,3791711322,
489973741.0,random,out,87762,3981656451,
489973743.0,random,out,87763,3737851089,
489973746.0,random,out,87764,3143724554,
489973748.0,random,out,87765,3133324838,
489973751.0,random,out,87766,848960871,
489973754.0,random,out,87767,2244095269,
489973757.0,random,out,87768,2453105606,
489973760.0,random,out,87769,3288663758,
489973763.0,random,out,87770,581799541,
489973765.0,random,out,87771,1667476881,
489973768.0,random,out,87772,4065381165,
489973771.0,random,out,87773,2728889866,
489973774.0,random,out,87774,3852992619,
489973776.0,random,out,87775,3144532222,
489973779.0,random,out,87776,75142519,
489973782.0,random,out,87777,3329917318,
489973785.0,random,out,87778,2593608499,
489973787.0,random,out,87779,3619718025,
489973790.0,random,out,87780,2258381359,
489973793.0,random,out,87781,3675754088,
489973796.0,random,out,87782,1338786893,
489973798.0,random,out,87783,3768665430,
489973801.0,random,out,87784,9970755,
489973804.0,random,out,87785,2172549355,
489973807.0,random,out,87786,3488487466,
489973809.0,random,out,87787,2327879542,
489973812.0,random,out,87788,1394673034,
489973818.0,random,out,87789,1629806818,
489973821.0,random,out,87790,3179841805,
489973824.0,random,out,87791,651869618,
489973826.0,random,out,87792,798429741,
489973829.0,random,out,87793,3093687715,
489973832.0,random,out,87794,1250110992,
489973834.0,random,out,87795,719437085,
489973837.0,random,out,87796,2036949088,
489973840.0,random,out,87797,1025933842,
489973842.0,random,out,87798,3111588804,
489973845.0,random,out,87799,2956004119,
489973848.0,random,out,87800,3676070437,
489973850.0,random,out,87801,3595853702,
489973853.0,random,out,87802,1158274877,
489973856.0,random,out,87803,1733543393,
489973858.0,random,out,87804,2030682066,
489973861.0,random,out,87805,4095900418,
489973864.0,random,out,87806,13726829,
489973880.0,random,out,87807,1892819342,
489973883.0,random,out,87808,1716435455,
489973886.0,random,out,87809,1958916820,
489973888.0,random,out,87810,4012775209,
489973891.0,random,out,87811,988834124,
489973894.0,random,out,87812,1551587197,
489973897.0,random,out,87813,149861389,
489973900.0,random,out,87814,4199551507,
489973903.0,random,out,87815,3327524681,
489973905.0,random,out,87816,276591378,
489973908.0,random,out,87817,4106483329,
489973911.0,random,out,87818,3239893107,
489973914.0,random,out,87819,3753605705,
489973916.0,random,out,87820,2817434459,
489973922.0,random,out,87821,2820522126,
489973925.0,random,out,87822,3545933180,
489973928.0,random,out,87823,709573406,
489973931.0,random,out,87824,2214011484,
489973934.0,random,out,87825,3607165142,
489973937.0,random,out,87826,3762531530,
489973939.0,random,out,87827,1513060212,
489973942.0,random,out,87828,1850048320,
489973945.0,random,out,87829,3702443320,
489973947.0,random,out,87830,1228463848,
489973950.0,random,out,87831,80681640,
489973953.0,random,out,87832,3911731344,
489973956.0,random,out,87833,2603003755,
489973958.0,random,out,87834,315696281,
489973961.0,random,out,87835,1630096016,
489973964.0,random,out,87836,3731690047,
489973966.0,random,out,87837,3549831532,
489973969.0,random,out,87838,141353180,
489973972.0,random,out,87839,88365209,
489973974.0,random,out,87840,730749407,
489973977.0,random,out,87841,2770937158,
489973980.0,random,out,87842,3485559941,
489973983.0,random,out,87843,2116315532,
489973985.0,random,out,87844,3531197814,
489973988.0,random,out,87845,1521267896,
489973991.0,random,out,87846,2909312138,
489973993.0,random,out,87847,4194709227,
489973996.0,random,out,87848,2339598426,
489973999.0,random,out,87849,1716520074,
489974002.0,random,out,87850,1731649447,
489974004.0,random,out,87851,1061626039,
489974007.0,random,out,87852,2919574403,
489974013.0,random,out,87853,2185944994,
489974454.0,random,out,87854,4053742729,
489974458.0,random,out,87855,4092330844,
489974461.0,random,out,87856,3929286311,
489974464.0,random,out,87857,3133210416,
489974467.0,random,out,87858,1584615652,
489974469.0,random,out,87859,483737038,
489974472.0,random,out,87860,878855555,
489974475.0,random,out,87861,1753399474,
489974477.0,random,out,87862,2367872680,
489974480.0,random,out,87863,3308794180,
489974483.0,random,out,87864,863175604,
489974486.0,random,out,87865,2238743790,
489974488.0,random,out,87866,3148533806,
489974491.0,random,out,87867,855325737,
489974494.0,random,out,87868,4030101038,
489974496.0,random,out,87869,3638085897,
489974499.0,random,out,87870,1592673726,
489974517.0,random,out,87871,3851041198,
489974529.0,random,out,87872,1611937036,
489974532.0,random,out,87873,3495328906,
489974535.0,random,out,87874,872502299,
489974548.0,random,out,87875,1367333171,
489974551.0,random,out,87876,2729587298,
489974554.0,random,out,87877,3266811023,
489974557.0,random,out,87878,4071488550,
489974560.0,random,out,87879,2076354257,
489974563.0,random,out,87880,4136519638,
489974565.0,random,out,87881,664896121,
489974568.0,random,out,87882,507355417,
489974571.0,random,out,87883,611646325,
489974574.0,random,out,87884,621394769,
489974584.0,random,out,87885,2784198275,
489974587.0,random,out,87886,89597836,
489974590.0,random,out,87887,3020366699,
489974593.0,random,out,87888,1021342809,
489974595.0,random,out,87889,1159217131,
489974598.0,random,out,87890,1587809447,
489974601.0,random,out,87891,2360604590,
489974603.0,random,out,87892,188123275,
489974606.0,random,out,87893,258546497,
489974609.0,random,out,87894,2849599947,
489974612.0,random,out,87895,1179965283,
489974615.0,random,out,87896,2484835279,
489974617.0,random,out,87897,4093169001,
489974620.0,random,out,87898,3675314427,
489974623.0,random,out,87899,3124539905,
489974625.0,random,out,87900,1817382999,
489974628.0,random,out,87901,1151763903,
489974631.0,random,out,87902,1985020283,
489974634.0,random,out,87903,1065570370,
489974636.0,random,out,87904,2790965111,
489974639.0,random,out,87905,698397805,
489974642.0,random,out,87906,2635228925,
489974644.0,random,out,87907,3749071834,
489974647.0,random,out,87908,1517461736,
489974650.0,random,out,87909,321981690,
489974653.0,random,out,87910,1386686148,
489974655.0,random,out,87911,4158465201,
489974658.0,random,out,87912,1144975956,
489974661.0,random,out,87913,1972376982,
489974664.0,random,out,87914,543429197,
489974667.0,random,out,87915,2914307916,
489974669.0,random,out,87916,3765891252,
489974676.0,random,out,87917,1151216195,
489974678.0,random,out,87918,615575369,
489974681.0,random,out,87919,1588650376,
489974684.0,random,out,87920,1164048645,
489974686.0,random,out,87921,3586249473,
489974689.0,random,out,87922,195607718,
489974692.0,random,out,87923,1461967976,
489974695.0,random,out,87924,1131876393,
489974697.0,random,out,87925,2978289062,
489974700.0,random,out,87926,1787184890,
489974703.0,random,out,87927,1418911506,
489974705.0,random,out,87928,1649902186,
489974708.0,random,out,87929,1673754475,
489974711.0,random,out,87930,2298092693,
489974713.0,random,out,87931,1075795769,
489974717.0,random,out,87932,4052861852,
489974719.0,random,out,87933,1649002515,
489974722.0,random,out,87934,227068271,
489974725.0,random,out,87935,4259140609,
489974728.0,random,out,87936,2044894228,
489974731.0,random,out,87937,1814470136,
489974733.0,random,out,87938,736033909,
489974736.0,random,out,87939,2292016394,
489974739.0,random,out,87940,4060202104,
489974741.0,random,out,87941,1346028080,
489974745.0,random,out,87942,3143142077,
489974747.0,random,out,87943,2584654025,
489974750.0,random,out,87944,1746577906,
489974753.0,random,out,87945,3271939003,
489974756.0,random,out,87946,3241748603,
489974758.0,random,out,87947,4294803509,
489974761.0,random,out,87948,1621504413,
489974767.0,random,out,87949,3926045374,
489974770.0,random,out,87950,522808077,
489974772.0,random,out,87951,2744773347,
489974775.0,random,out,87952,2730824994,
489974777.0,random,out,87953,307599845,
489974780.0,random,out,87954,806240575,
489974783.0,random,out,87955,2684469297,
489974785.0,random,out,87956,611872594,
489974788.0,random,out,87957,710480442,
489974791.0,random,out,87958,2560605792,
489974794.0,random,out,87959,2194585120,
489974797.0,random,out,87960,3973632000,
489974799.0,random,out,87961,2923374528,
489974802.0,random,out,87962,3074257443,
489974805.0,random,out,87963,3716078196,
489974807.0,random,out,87964,1476701345,
489974810.0,random,out,87965,3572437319,
489974813.0,random,out,87966,2155248139,
489974815.0,random,out,87967,654971157,
489974818.0,random,out,87968,4043696449,
489974821.0,random,out,87969,1645002456,
489974823.0,random,out,87970,243305615,
489974826.0,random,out,87971,3710697842,
489974829.0,random,out,87972,4132184563,
489974831.0,random,out,87973,733668871,
489974834.0,random,out,87974,3379657724,
489974837.0,random,out,87975,1923831357,
489974839.0,random,out,87976,4103001342,
489974842.0,random,out,87977,717377586,
489974845.0,random,out,87978,281775409,
489975527.0,random,out,87979,810752587,
